label,predictor,predictorvalue,predicted,lower,upper,adjusted
NEUTRO,meandonationtime,11.3,0.2665422639,-0.189197551,0.7222820788,0
NEUTRO,meandonationtime,11.4,0.2724128306,-0.182218418,0.7270440795,0
NEUTRO,meandonationtime,11.5,0.2779525629,-0.176042821,0.7319479472,0
NEUTRO,meandonationtime,11.6,0.2831429095,-0.17064429,0.7369301086,0
NEUTRO,meandonationtime,11.7,0.2879653188,-0.165993513,0.7419241501,0
NEUTRO,meandonationtime,11.8,0.2924012393,-0.162059057,0.7468615358,0
NEUTRO,meandonationtime,11.9,0.2964321196,-0.158808077,0.7516723158,0
NEUTRO,meandonationtime,12,0.3000394083,-0.15620699,0.7562858063,0
NEUTRO,meandonationtime,12.1,0.3032045538,-0.154222121,0.7606312282,0
NEUTRO,meandonationtime,12.2,0.3059090048,-0.152820286,0.7646382959,0
NEUTRO,meandonationtime,12.3,0.3081342098,-0.151969332,0.7682377515,0
NEUTRO,meandonationtime,12.4,0.3098616172,-0.151638611,0.7713618458,0
NEUTRO,meandonationtime,12.5,0.3110726757,-0.151799417,0.7739447688,0
NEUTRO,meandonationtime,12.6,0.3117488338,-0.152425369,0.7759230368,0
NEUTRO,meandonationtime,12.7,0.31187154,-0.153492764,0.7772358437,0
NEUTRO,meandonationtime,12.8,0.3114222429,-0.154980902,0.7778253876,0
NEUTRO,meandonationtime,12.9,0.310382391,-0.1568724,0.7776371818,0
NEUTRO,meandonationtime,13,0.3087336619,-0.159153403,0.776620727,0
NEUTRO,meandonationtime,13.1,0.3064714749,-0.161808444,0.7747513937,0
NEUTRO,meandonationtime,13.2,0.3036125493,-0.164818044,0.7720431424,0
NEUTRO,meandonationtime,13.3,0.3001754366,-0.168166714,0.7685175867,0
NEUTRO,meandonationtime,13.4,0.2961786882,-0.171843252,0.7642006283,0
NEUTRO,meandonationtime,13.5,0.2916408556,-0.175840323,0.759122034,0
NEUTRO,meandonationtime,13.6,0.2865804901,-0.180154074,0.7533150539,0
NEUTRO,meandonationtime,13.7,0.2810161434,-0.184783786,0.7468160725,0
NEUTRO,meandonationtime,13.8,0.2749663668,-0.189731555,0.7396642886,0
NEUTRO,meandonationtime,13.9,0.2684497118,-0.195001991,0.7319014148,0
NEUTRO,meandonationtime,14,0.2614847299,-0.200601933,0.7235713927,0
NEUTRO,meandonationtime,14.1,0.2540899725,-0.206540171,0.7147201159,0
NEUTRO,meandonationtime,14.2,0.2462839911,-0.212827175,0.7053951571,0
NEUTRO,meandonationtime,14.3,0.2380853371,-0.219474818,0.6956454921,0
NEUTRO,meandonationtime,14.4,0.2295125621,-0.226496095,0.6855212193,0
NEUTRO,meandonationtime,14.5,0.2205842174,-0.233904832,0.6750732671,0
NEUTRO,meandonationtime,14.6,0.2113188545,-0.241715382,0.6643530906,0
NEUTRO,meandonationtime,14.7,0.2017350249,-0.249942303,0.6534123525,0
NEUTRO,meandonationtime,14.8,0.19185128,-0.258600029,0.6423025892,0
NEUTRO,meandonationtime,14.9,0.1816861713,-0.26770252,0.6310748627,0
NEUTRO,meandonationtime,15,0.1712582503,-0.2772629,0.619779401,0
NEUTRO,meandonationtime,15.1,0.1605860684,-0.287293093,0.60846523,0
NEUTRO,meandonationtime,15.2,0.1496881771,-0.297803449,0.597179803,0
NEUTRO,meandonationtime,15.3,0.1385831278,-0.308802379,0.5859686349,0
NEUTRO,meandonationtime,15.4,0.1272894721,-0.320296004,0.5748749484,0
NEUTRO,meandonationtime,15.5,0.1158257612,-0.33228782,0.5639393422,0
NEUTRO,meandonationtime,15.6,0.1042105468,-0.344778396,0.5531994896,0
NEUTRO,meandonationtime,15.7,0.0924623803,-0.357765116,0.5426898763,0
NEUTRO,meandonationtime,15.8,0.0805998131,-0.371241961,0.5324415871,0
NEUTRO,meandonationtime,15.9,0.0686413967,-0.385199353,0.5224821464,0
NEUTRO,meandonationtime,16,0.0566056825,-0.399624055,0.5128354196,0
NEUTRO,meandonationtime,16.1,0.0445112221,-0.414499131,0.5035215755,0
NEUTRO,meandonationtime,16.2,0.0323765668,-0.429803979,0.4945571127,0
NEUTRO,meandonationtime,16.3,0.0202202682,-0.445514409,0.4859549457,0
NEUTRO,meandonationtime,16.4,0.0080590883,-0.461604841,0.4777230179,0
NEUTRO,meandonationtime,16.5,-0.004102106,-0.478060725,0.4698565137,0
NEUTRO,meandonationtime,16.6,-0.0162633,-0.494872209,0.4623456084,0
NEUTRO,meandonationtime,16.7,-0.028424494,-0.512029032,0.455180044,0
NEUTRO,meandonationtime,16.8,-0.040585688,-0.529520612,0.448349235,0
NEUTRO,meandonationtime,16.9,-0.052746883,-0.547336123,0.4418423583,0
NEUTRO,meandonationtime,17,-0.064908077,-0.56546459,0.4356484365,0
NEUTRO,meandonationtime,17.1,-0.077069271,-0.583894957,0.4297564157,0
NEUTRO,meandonationtime,17.2,-0.089230465,-0.602616166,0.4241552361,0
NEUTRO,meandonationtime,17.3,-0.101391659,-0.621617214,0.4188338953,0
NEUTRO,meandonationtime,17.4,-0.113552853,-0.640887211,0.4137815044,0
NEUTRO,meandonationtime,17.5,-0.125714048,-0.660415432,0.4089873365,0
NEUTRO,meandonationtime,17.6,-0.137875242,-0.680191352,0.4044408684,0
NEUTRO,meandonationtime,17.7,-0.150036436,-0.700204687,0.400131815,0
NEUTRO,meandonationtime,17.8,-0.16219763,-0.720445418,0.3960501583,0
NEUTRO,meandonationtime,17.9,-0.174358824,-0.740903818,0.3921861696,0
NEUTRO,meandonationtime,18,-0.186520018,-0.761570464,0.388530427,0
NEUTRO,meandonationtime,18.1,-0.198681213,-0.782436253,0.385073828,0
NEUTRO,meandonationtime,18.2,-0.210842407,-0.803492411,0.3818075978,0
NEUTRO,meandonationtime,18.3,-0.223003601,-0.824730496,0.3787232941,0
NEUTRO,meandonationtime,18.4,-0.235164795,-0.846142399,0.3758128088,0
NEUTRO,meandonationtime,18.5,-0.247325989,-0.867720345,0.3730683665,0
NEUTRO,meandonationtime,18.6,-0.259487183,-0.889456888,0.3704825212,0
NEUTRO,meandonationtime,18.7,-0.271648378,-0.911344906,0.368048151,0
NEUTRO,meandonationtime,18.8,-0.283809572,-0.933377595,0.3657584513,0
NEUTRO,meandonationtime,18.9,-0.295970766,-0.955548458,0.3636069265,0
NEUTRO,meandonationtime,19,-0.30813196,-0.977851301,0.3615873811,0
NEUTRO,meandonationtime,19.1,-0.320293154,-1.000280218,0.35969391,0
NEUTRO,meandonationtime,19.2,-0.332454348,-1.022829585,0.3579208879,0
NEUTRO,meandonationtime,19.3,-0.344615543,-1.045494044,0.3562629592,0
NEUTRO,meandonationtime,19.4,-0.356776737,-1.0682685,0.3547150267,0
NEUTRO,meandonationtime,19.5,-0.368937931,-1.091148103,0.3532722411,0
NEUTRO,meandonationtime,19.6,-0.381099125,-1.11412824,0.35192999,0
NEUTRO,meandonationtime,19.7,-0.393260319,-1.137204526,0.3506838873,0
NEUTRO,meandonationtime,19.8,-0.405421513,-1.16037279,0.3495297627,0
NEUTRO,meandonationtime,19.9,-0.417582708,-1.183629066,0.3484636513,0
NEUTRO,meandonationtime,20,-0.429743902,-1.206969587,0.347481784,0
NEUTRO,meandonationtime,6,0.1492393167,-1.008153021,1.3066316548,1
NEUTRO,meandonationtime,6.1,0.1534356852,-0.986229394,1.2931007641,1
NEUTRO,meandonationtime,6.2,0.1576320537,-0.964366684,1.2796307916,1
NEUTRO,meandonationtime,6.3,0.1618284222,-0.942567816,1.2662246606,1
NEUTRO,meandonationtime,6.4,0.1660247908,-0.920835892,1.2528854731,1
NEUTRO,meandonationtime,6.5,0.1702211593,-0.899174204,1.2396165222,1
NEUTRO,meandonationtime,6.6,0.1744175278,-0.87758625,1.2264213061,1
NEUTRO,meandonationtime,6.7,0.1786138963,-0.85607575,1.213303543,1
NEUTRO,meandonationtime,6.8,0.1828102649,-0.834646657,1.2002671868,1
NEUTRO,meandonationtime,6.9,0.1870066334,-0.813303178,1.187316445,1
NEUTRO,meandonationtime,7,0.1912030019,-0.792049793,1.1744557966,1
NEUTRO,meandonationtime,7.1,0.1953993704,-0.770891272,1.1616900126,1
NEUTRO,meandonationtime,7.2,0.199595739,-0.7498327,1.1490241776,1
NEUTRO,meandonationtime,7.3,0.2037921075,-0.728879498,1.1364637126,1
NEUTRO,meandonationtime,7.4,0.207988476,-0.708037448,1.1240144001,1
NEUTRO,meandonationtime,7.5,0.2121848445,-0.687312722,1.1116824112,1
NEUTRO,meandonationtime,7.6,0.2163812131,-0.666711907,1.0994743333,1
NEUTRO,meandonationtime,7.7,0.2205775816,-0.646242038,1.0873972015,1
NEUTRO,meandonationtime,7.8,0.2247739501,-0.625910631,1.0754585309,1
NEUTRO,meandonationtime,7.9,0.2289703186,-0.605725714,1.063666351,1
NEUTRO,meandonationtime,8,0.2331666872,-0.585695868,1.0520292426,1
NEUTRO,meandonationtime,8.1,0.2373630557,-0.565830265,1.0405563767,1
NEUTRO,meandonationtime,8.2,0.2415594242,-0.546138707,1.029257555,1
NEUTRO,meandonationtime,8.3,0.2457557927,-0.526631667,1.018143252,1
NEUTRO,meandonationtime,8.4,0.2499521613,-0.507320337,1.00722466,1
NEUTRO,meandonationtime,8.5,0.2541485298,-0.488216674,0.9965137332,1
NEUTRO,meandonationtime,8.6,0.2583448983,-0.469333438,0.9860232347,1
NEUTRO,meandonationtime,8.7,0.2625412668,-0.450684248,0.9757667817,1
NEUTRO,meandonationtime,8.8,0.2667376354,-0.432283621,0.9657588917,1
NEUTRO,meandonationtime,8.9,0.2709340039,-0.414147018,0.9560150257,1
NEUTRO,meandonationtime,9,0.2751303724,-0.396290884,0.9465516292,1
NEUTRO,meandonationtime,9.1,0.2793267409,-0.378732686,0.937386168,1
NEUTRO,meandonationtime,9.2,0.2835231095,-0.361490939,0.9285371582,1
NEUTRO,meandonationtime,9.3,0.287719478,-0.344585231,0.9200241865,1
NEUTRO,meandonationtime,9.4,0.2919158465,-0.328036227,0.9118679203,1
NEUTRO,meandonationtime,9.5,0.296112215,-0.311865672,0.904090102,1
NEUTRO,meandonationtime,9.6,0.3003085836,-0.29609636,0.8967135267,1
NEUTRO,meandonationtime,9.7,0.3045035489,-0.280754568,0.8897616656,1
NEUTRO,meandonationtime,9.8,0.3086863792,-0.2658833,0.8832560586,1
NEUTRO,meandonationtime,9.9,0.3128425373,-0.251530751,0.8772158256,1
NEUTRO,meandonationtime,10,0.3169574746,-0.237742854,0.871657803,1
NEUTRO,meandonationtime,10.1,0.3210166427,-0.224562787,0.8665960723,1
NEUTRO,meandonationtime,10.2,0.3250054931,-0.212030484,0.8620414706,1
NEUTRO,meandonationtime,10.3,0.3289094772,-0.200182146,0.8580011006,1
NEUTRO,meandonationtime,10.4,0.3327140466,-0.189049761,0.8544778544,1
NEUTRO,meandonationtime,10.5,0.3364046527,-0.178660668,0.8514699734,1
NEUTRO,meandonationtime,10.6,0.3399667472,-0.169037167,0.8489706612,1
NEUTRO,meandonationtime,10.7,0.3433857813,-0.160196208,0.8469677709,1
NEUTRO,meandonationtime,10.8,0.3466472068,-0.152149171,0.8454435847,1
NEUTRO,meandonationtime,10.9,0.349736475,-0.14490175,0.8443747004,1
NEUTRO,meandonationtime,11,0.3526390375,-0.138453959,0.8437320338,1
NEUTRO,meandonationtime,11.1,0.3553403457,-0.132800253,0.843480944,1
NEUTRO,meandonationtime,11.2,0.3578258512,-0.127929774,0.8435814763,1
NEUTRO,meandonationtime,11.3,0.3600810055,-0.123826706,0.8439887174,1
NEUTRO,meandonationtime,11.4,0.3620912601,-0.120470728,0.8446532486,1
NEUTRO,meandonationtime,11.5,0.3638420665,-0.117837546,0.8455216787,1
NEUTRO,meandonationtime,11.6,0.3653188761,-0.115899484,0.8465372364,1
NEUTRO,meandonationtime,11.7,0.3665071405,-0.11462612,0.8476404016,1
NEUTRO,meandonationtime,11.8,0.3673923112,-0.11398493,0.8487695529,1
NEUTRO,meandonationtime,11.9,0.3679598397,-0.113941935,0.8498616145,1
NEUTRO,meandonationtime,12,0.3681951775,-0.11446233,0.8508526845,1
NEUTRO,meandonationtime,12.1,0.3680837761,-0.115511082,0.8516786338,1
NEUTRO,meandonationtime,12.2,0.3676110869,-0.117053493,0.8522756664,1
NEUTRO,meandonationtime,12.3,0.3667625616,-0.119055714,0.8525808375,1
NEUTRO,meandonationtime,12.4,0.3655236515,-0.121485225,0.8525325278,1
NEUTRO,meandonationtime,12.5,0.3638798082,-0.12431126,0.8520708762,1
NEUTRO,meandonationtime,12.6,0.3618164833,-0.127505209,0.8511381759,1
NEUTRO,meandonationtime,12.7,0.3593191281,-0.131040984,0.8496792406,1
NEUTRO,meandonationtime,12.8,0.3563731942,-0.134895359,0.8476417478,1
NEUTRO,meandonationtime,12.9,0.3529641332,-0.139048304,0.8449765702,1
NEUTRO,meandonationtime,13,0.349077576,-0.143483256,0.8416384077,1
NEUTRO,meandonationtime,13.1,0.3447099305,-0.148184331,0.8376041922,1
NEUTRO,meandonationtime,13.2,0.3398743084,-0.153135244,0.8328838604,1
NEUTRO,meandonationtime,13.3,0.334585258,-0.158323945,0.8274944606,1
NEUTRO,meandonationtime,13.4,0.3288573279,-0.163742617,0.821457273,1
NEUTRO,meandonationtime,13.5,0.3227050667,-0.16938726,0.8147973932,1
NEUTRO,meandonationtime,13.6,0.3161430227,-0.175257306,0.8075433513,1
NEUTRO,meandonationtime,13.7,0.3091857445,-0.181355272,0.7997267615,1
NEUTRO,meandonationtime,13.8,0.3018477806,-0.187686435,0.7913819963,1
NEUTRO,meandonationtime,13.9,0.2941436795,-0.194258521,0.7825458804,1
NEUTRO,meandonationtime,14,0.2860879897,-0.201081417,0.7732573966,1
NEUTRO,meandonationtime,14.1,0.2776952597,-0.208166881,0.7635574007,1
NEUTRO,meandonationtime,14.2,0.268980038,-0.215528264,0.7534883399,1
NEUTRO,meandonationtime,14.3,0.259956873,-0.223180224,0.7430939696,1
NEUTRO,meandonationtime,14.4,0.2506403134,-0.23113844,0.7324190663,1
NEUTRO,meandonationtime,14.5,0.2410449075,-0.239419317,0.7215091322,1
NEUTRO,meandonationtime,14.6,0.2311852039,-0.248039683,0.7104100907,1
NEUTRO,meandonationtime,14.7,0.221075751,-0.257016469,0.6991679712,1
NEUTRO,meandonationtime,14.8,0.2107310975,-0.266366388,0.6878285825,1
NEUTRO,meandonationtime,14.9,0.2001657917,-0.276105594,0.6764371779,1
NEUTRO,meandonationtime,15,0.1893943822,-0.286249348,0.6650381121,1
NEUTRO,meandonationtime,15.1,0.1784314175,-0.296811661,0.653674496,1
NEUTRO,meandonationtime,15.2,0.167291446,-0.307804961,0.642387853,1
NEUTRO,meandonationtime,15.3,0.1559890163,-0.319239751,0.6312177841,1
NEUTRO,meandonationtime,15.4,0.1445386769,-0.331124294,0.6202016473,1
NEUTRO,meandonationtime,15.5,0.1329549762,-0.343464309,0.6093742612,1
NEUTRO,meandonationtime,15.6,0.1212524628,-0.356262712,0.5987676379,1
NEUTRO,meandonationtime,15.7,0.1094456852,-0.369519384,0.5884107546,1
NEUTRO,meandonationtime,15.8,0.0975491918,-0.383230986,0.5783293693,1
NEUTRO,meandonationtime,15.9,0.0855775312,-0.397390824,0.5685458865,1
NEUTRO,meandonationtime,16,0.0735452518,-0.411988772,0.5590792759,1
NEUTRO,meandonationtime,16.1,0.0614669022,-0.427011242,0.5499450465,1
NEUTRO,meandonationtime,16.2,0.0493570308,-0.442441214,0.5411552761,1
NEUTRO,meandonationtime,16.3,0.0372301862,-0.45825832,0.5327186925,1
NEUTRO,meandonationtime,16.4,0.0250995137,-0.474440671,0.5246396988,1
NEUTRO,meandonationtime,16.5,0.0129688299,-0.490975268,0.516912928,1
NEUTRO,meandonationtime,16.6,0.0008381461,-0.507852949,0.5095292413,1
NEUTRO,meandonationtime,16.7,-0.011292538,-0.525064205,0.5024791291,1
NEUTRO,meandonationtime,16.8,-0.023423222,-0.542599242,0.4957527986,1
NEUTRO,meandonationtime,16.9,-0.035553905,-0.560448059,0.4893402488,1
NEUTRO,meandonationtime,17,-0.047684589,-0.578600519,0.4832313411,1
NEUTRO,meandonationtime,17.1,-0.059815273,-0.597046411,0.4774158654,1
NEUTRO,meandonationtime,17.2,-0.071945957,-0.615775512,0.4718835991,1
NEUTRO,meandonationtime,17.3,-0.08407664,-0.634777643,0.4666243623,1
NEUTRO,meandonationtime,17.4,-0.096207324,-0.654042714,0.4616280655,1
NEUTRO,meandonationtime,17.5,-0.108338008,-0.673560768,0.4568847522,1
NEUTRO,meandonationtime,17.6,-0.120468692,-0.693322019,0.452384635,1
NEUTRO,meandonationtime,17.7,-0.132599376,-0.713316879,0.4481181275,1
NEUTRO,meandonationtime,17.8,-0.144730059,-0.733535988,0.4440758694,1
NEUTRO,meandonationtime,17.9,-0.156860743,-0.753970234,0.4402487476,1
NEUTRO,meandonationtime,18,-0.168991427,-0.774610767,0.4366279131,1
NEUTRO,meandonationtime,18.1,-0.181122111,-0.795449015,0.4332047933,1
NEUTRO,meandonationtime,18.2,-0.193252795,-0.81647669,0.429971101,1
NEUTRO,meandonationtime,18.3,-0.205383478,-0.837685797,0.42691884,1
NEUTRO,meandonationtime,18.4,-0.217514162,-0.859068633,0.4240403083,1
NEUTRO,meandonationtime,18.5,-0.229644846,-0.88061779,0.4213280983,1
NEUTRO,meandonationtime,18.6,-0.24177553,-0.902326155,0.4187750957,1
NEUTRO,meandonationtime,18.7,-0.253906214,-0.924186903,0.4163744756,1
NEUTRO,meandonationtime,18.8,-0.266036897,-0.946193493,0.4141196983,1
NEUTRO,meandonationtime,18.9,-0.278167581,-0.968339665,0.4120045031,1
NEUTRO,meandonationtime,19,-0.290298265,-0.990619431,0.4100229014,1
NEUTRO,meandonationtime,19.1,-0.302428949,-1.013027067,0.4081691691,1
NEUTRO,meandonationtime,19.2,-0.314559633,-1.035557104,0.4064378384,1
NEUTRO,meandonationtime,19.3,-0.326690316,-1.058204322,0.404823689,1
NEUTRO,meandonationtime,19.4,-0.338821,-1.08096374,0.4033217394,1
NEUTRO,meandonationtime,19.5,-0.350951684,-1.103830606,0.4019272377,1
NEUTRO,meandonationtime,19.6,-0.363082368,-1.126800388,0.4006356524,1
NEUTRO,meandonationtime,19.7,-0.375213052,-1.149868767,0.3994426635,1
NEUTRO,meandonationtime,19.8,-0.387343735,-1.173031624,0.3983441533,1
NEUTRO,meandonationtime,19.9,-0.399474419,-1.196285036,0.3973361974,1
NEUTRO,meandonationtime,20,-0.411605103,-1.219625262,0.3964150565,1
PH,meandonationtime,6,-0.000416729,-0.005083198,0.0042497393,0
PH,meandonationtime,6.1,-0.000460827,-0.00506308,0.0041414265,0
PH,meandonationtime,6.2,-0.000504924,-0.005043418,0.0040335689,0
PH,meandonationtime,6.3,-0.000549022,-0.00502423,0.003926186,0
PH,meandonationtime,6.4,-0.00059312,-0.005005537,0.0038192981,0
PH,meandonationtime,6.5,-0.000637217,-0.004987361,0.0037129267,0
PH,meandonationtime,6.6,-0.000681315,-0.004969724,0.0036070943,0
PH,meandonationtime,6.7,-0.000725412,-0.004952649,0.0035018245,0
PH,meandonationtime,6.8,-0.00076951,-0.004936162,0.0033971421,0
PH,meandonationtime,6.9,-0.000813608,-0.004920288,0.003293073,0
PH,meandonationtime,7,-0.000857705,-0.004905055,0.0031896447,0
PH,meandonationtime,7.1,-0.000901803,-0.004890491,0.0030868855,0
PH,meandonationtime,7.2,-0.0009459,-0.004876626,0.0029848256,0
PH,meandonationtime,7.3,-0.000989998,-0.004863492,0.0028834962,0
PH,meandonationtime,7.4,-0.001034096,-0.004851121,0.0027829303,0
PH,meandonationtime,7.5,-0.001078193,-0.004839549,0.0026831623,0
PH,meandonationtime,7.6,-0.001122291,-0.004828809,0.002584228,0
PH,meandonationtime,7.7,-0.001166388,-0.004818942,0.0024861651,0
PH,meandonationtime,7.8,-0.001210486,-0.004809984,0.0023890127,0
PH,meandonationtime,7.9,-0.001254583,-0.004801979,0.0022928117,0
PH,meandonationtime,8,-0.001298681,-0.004794967,0.0021976046,0
PH,meandonationtime,8.1,-0.001342779,-0.004788993,0.0021034356,0
PH,meandonationtime,8.2,-0.001386876,-0.004784103,0.0020103507,0
PH,meandonationtime,8.3,-0.001430974,-0.004780345,0.0019183974,0
PH,meandonationtime,8.4,-0.001475071,-0.004777768,0.001827625,0
PH,meandonationtime,8.5,-0.001519169,-0.004776422,0.001738084,0
PH,meandonationtime,8.6,-0.001563267,-0.00477636,0.0016498269,0
PH,meandonationtime,8.7,-0.001607364,-0.004777636,0.0015629073,0
PH,meandonationtime,8.8,-0.001651462,-0.004780304,0.00147738,0
PH,meandonationtime,8.9,-0.001695559,-0.00478442,0.0013933012,0
PH,meandonationtime,9,-0.001739657,-0.004790042,0.0013107277,0
PH,meandonationtime,9.1,-0.001783755,-0.004797226,0.0012297173,0
PH,meandonationtime,9.2,-0.001827852,-0.004806032,0.0011503279,0
PH,meandonationtime,9.3,-0.00187195,-0.004816517,0.0010726181,0
PH,meandonationtime,9.4,-0.001916047,-0.00482874,0.0009966458,0
PH,meandonationtime,9.5,-0.001960145,-0.004842758,0.0009224687,0
PH,meandonationtime,9.6,-0.002004238,-0.004858628,0.0008501518,0
PH,meandonationtime,9.7,-0.002048305,-0.004876399,0.0007797887,0
PH,meandonationtime,9.8,-0.00209232,-0.00489611,0.0007114696,0
PH,meandonationtime,9.9,-0.002136257,-0.004917787,0.0006452718,0
PH,meandonationtime,10,-0.00218009,-0.004941439,0.0005812585,0
PH,meandonationtime,10.1,-0.002223793,-0.004967064,0.0005194785,0
PH,meandonationtime,10.2,-0.002267339,-0.004994643,0.000459965,0
PH,meandonationtime,10.3,-0.002310703,-0.005024141,0.000402736,0
PH,meandonationtime,10.4,-0.002353858,-0.00505551,0.0003477939,0
PH,meandonationtime,10.5,-0.002396779,-0.005088683,0.0002951253,0
PH,meandonationtime,10.6,-0.00243944,-0.005123581,0.0002447019,0
PH,meandonationtime,10.7,-0.002481813,-0.005160108,0.0001964807,0
PH,meandonationtime,10.8,-0.002523875,-0.005198154,0.0001504048,0
PH,meandonationtime,10.9,-0.002565597,-0.005237599,0.0001064043,0
PH,meandonationtime,11,-0.002606955,-0.005278308,0.0000643975,0
PH,meandonationtime,11.1,-0.002647923,-0.005320137,0.0000242922,0
PH,meandonationtime,11.2,-0.002688473,-0.005362933,-0.000014013,0
PH,meandonationtime,11.3,-0.002728581,-0.005406533,-0.000050629,0
PH,meandonationtime,11.4,-0.002768219,-0.005450769,-0.00008567,0
PH,meandonationtime,11.5,-0.002807363,-0.005495468,-0.000119258,0
PH,meandonationtime,11.6,-0.002845986,-0.005540454,-0.000151517,0
PH,meandonationtime,11.7,-0.002884061,-0.005585547,-0.000182576,0
PH,meandonationtime,11.8,-0.002921564,-0.005630567,-0.000212561,0
PH,meandonationtime,11.9,-0.002958467,-0.005675334,-0.0002416,0
PH,meandonationtime,12,-0.002994745,-0.005719671,-0.00026982,0
PH,meandonationtime,12.1,-0.003030372,-0.005763401,-0.000297344,0
PH,meandonationtime,12.2,-0.003065322,-0.005806353,-0.000324291,0
PH,meandonationtime,12.3,-0.003099568,-0.005848359,-0.000350777,0
PH,meandonationtime,12.4,-0.003133085,-0.005889259,-0.000376911,0
